date,ECB_assets,FED_assets,EUR/USD,VIX,Euribor_90d
2008-06-05,294346.0,895939.0,1.5584,18.63,4.9405
2008-06-06,294346.0,895939.0,1.5777,23.56,4.9405
2008-06-09,294346.0,895939.0,1.5644,23.12,4.9405
2008-06-10,294346.0,895939.0,1.5462,23.18,4.9405
2008-06-11,294346.0,890610.0,1.5553,24.12,4.9405
2008-06-12,294346.0,890610.0,1.5446,23.33,4.9405
2008-06-13,294346.0,890610.0,1.5379,21.22,4.9405
2008-06-16,294346.0,890610.0,1.5466,20.95,4.9405
2008-06-17,294346.0,890610.0,1.5508,21.13,4.9405
2008-06-18,294346.0,902304.0,1.5533,22.24,4.9405
2008-06-19,294346.0,902304.0,1.55,21.58,4.9405
2008-06-20,294346.0,902304.0,1.5604,22.87,4.9405
2008-06-23,294346.0,902304.0,1.5523,22.64,4.9405
2008-06-24,294346.0,902304.0,1.5565,22.42,4.9405
2008-06-25,294346.0,892713.0,1.5669,21.14,4.9405
2008-06-26,294346.0,892713.0,1.5753,23.93,4.9405
2008-06-27,294346.0,892713.0,1.5794,23.44,4.9405
2008-06-30,320042.0,892713.0,1.5755,23.95,4.9405
2008-07-01,320042.0,892713.0,1.5788,23.65,4.961
2008-07-02,320042.0,902962.0,1.5878,25.92,4.961
2008-07-03,320042.0,902962.0,1.5696,24.78,4.961
2008-07-04,320042.0,902962.0,1.5704,24.78,4.961
2008-07-07,320042.0,902962.0,1.5721,25.78,4.961
2008-07-08,320042.0,902962.0,1.5671,23.15,4.961
2008-07-09,320042.0,898034.0,1.5741,25.23,4.961
2008-07-10,320042.0,898034.0,1.5784,25.59,4.961
2008-07-11,320042.0,898034.0,1.594,27.49,4.961
2008-07-14,320042.0,898034.0,1.5903,28.48,4.961
2008-07-15,320042.0,898034.0,1.5918,28.54,4.961
2008-07-16,320042.0,910681.0,1.5823,25.1,4.961
2008-07-17,320042.0,910681.0,1.5861,25.01,4.961
2008-07-18,320042.0,910681.0,1.5846,24.05,4.961
2008-07-21,320042.0,910681.0,1.5929,23.05,4.961
2008-07-22,320042.0,910681.0,1.5783,21.18,4.961
2008-07-23,320042.0,899665.0,1.5687,21.31,4.961
2008-07-24,320042.0,899665.0,1.5675,23.44,4.961
2008-07-25,320042.0,899665.0,1.5709,22.91,4.961
2008-07-28,320042.0,899665.0,1.5745,24.23,4.961
2008-07-29,320042.0,899665.0,1.5588,22.03,4.961
2008-07-30,320042.0,918625.0,1.5576,21.21,4.961
2008-07-31,326368.0,918625.0,1.56,22.94,4.961
2008-08-01,326368.0,918625.0,1.5564,22.57,4.9652
2008-08-04,326368.0,918625.0,1.5575,23.49,4.9652
2008-08-05,326368.0,918625.0,1.5456,21.14,4.9652
2008-08-06,326368.0,901710.0,1.5412,20.23,4.9652
2008-08-07,326368.0,901710.0,1.5321,21.15,4.9652
2008-08-08,326368.0,901710.0,1.5005,20.66,4.9652
2008-08-11,326368.0,901710.0,1.4904,20.12,4.9652
2008-08-12,326368.0,901710.0,1.4919,21.17,4.9652
2008-08-13,326368.0,914632.0,1.4924,21.55,4.9652
2008-08-14,326368.0,914632.0,1.4807,20.34,4.9652
2008-08-15,326368.0,914632.0,1.4688,19.58,4.9652
2008-08-18,326368.0,914632.0,1.4695,20.98,4.9652
2008-08-19,326368.0,914632.0,1.4787,21.28,4.9652
2008-08-20,326368.0,898611.0,1.4742,20.42,4.9652
2008-08-21,326368.0,898611.0,1.4906,19.82,4.9652
2008-08-22,326368.0,898611.0,1.4791,18.81,4.9652
2008-08-25,326368.0,898611.0,1.475,20.97,4.9652
2008-08-26,326368.0,898611.0,1.4649,20.49,4.9652
2008-08-27,326368.0,909982.0,1.472,19.76,4.9652
2008-08-28,326368.0,909982.0,1.4699,19.43,4.9652
2008-08-29,326368.0,909982.0,1.4672,20.65,4.9652
2008-08-31,349365.0,909982.0,1.4672,20.65,4.9652
2008-09-01,349365.0,909982.0,1.4604,20.65,5.0192
2008-09-02,349365.0,909982.0,1.4515,21.99,5.0192
2008-09-03,349365.0,905253.0,1.4488,21.43,5.0192
2008-09-04,349365.0,905253.0,1.4249,24.03,5.0192
2008-09-05,349365.0,905253.0,1.4267,23.06,5.0192
2008-09-08,349365.0,905253.0,1.4126,22.64,5.0192
2008-09-09,349365.0,905253.0,1.4135,25.47,5.0192
2008-09-10,349365.0,925725.0,1.3985,24.52,5.0192
2008-09-11,349365.0,925725.0,1.4029,24.39,5.0192
2008-09-12,349365.0,925725.0,1.4227,25.66,5.0192
2008-09-15,349365.0,925725.0,1.4264,31.7,5.0192
2008-09-16,349365.0,925725.0,1.4119,30.3,5.0192
2008-09-17,349365.0,995093.0,1.4303,36.22,5.0192
2008-09-18,349365.0,995093.0,1.4337,33.1,5.0192
2008-09-19,349365.0,995093.0,1.4464,32.07,5.0192
2008-09-22,349365.0,995093.0,1.4784,33.85,5.0192
2008-09-23,349365.0,995093.0,1.4643,35.72,5.0192
2008-09-24,349365.0,1211825.0,1.4611,35.19,5.0192
2008-09-25,349365.0,1211825.0,1.4621,32.82,5.0192
2008-09-26,349365.0,1211825.0,1.4613,34.74,5.0192
2008-09-29,349365.0,1211825.0,1.4416,46.72,5.0192
2008-09-30,412329.0,1211825.0,1.4102,39.39,5.0192
2008-10-01,412329.0,1503989.0,1.4019,39.81,5.1131
2008-10-02,412329.0,1503989.0,1.3816,45.26,5.1131
2008-10-03,412329.0,1503989.0,1.3769,45.14,5.1131
2008-10-06,412329.0,1503989.0,1.3488,52.05,5.1131
2008-10-07,412329.0,1503989.0,1.3617,53.68,5.1131
2008-10-08,412329.0,1591587.0,1.3629,57.53,5.1131
2008-10-09,412329.0,1591587.0,1.3596,63.92,5.1131
2008-10-10,412329.0,1591587.0,1.3412,69.95,5.1131
2008-10-13,412329.0,1591587.0,1.3591,54.99,5.1131
2008-10-14,412329.0,1591587.0,1.3622,55.13,5.1131
2008-10-15,412329.0,1770809.0,1.346,69.25,5.1131
2008-10-16,412329.0,1770809.0,1.3485,67.61,5.1131
2008-10-17,412329.0,1770809.0,1.3407,70.33,5.1131
2008-10-20,412329.0,1770809.0,1.3342,52.97,5.1131
2008-10-21,412329.0,1770809.0,1.3057,53.11,5.1131
2008-10-22,412329.0,1802602.0,1.2852,69.65,5.1131
2008-10-23,412329.0,1802602.0,1.298,67.8,5.1131
2008-10-24,412329.0,1802602.0,1.2622,79.13,5.1131
2008-10-27,412329.0,1802602.0,1.2466,80.06,5.1131
2008-10-28,412329.0,1802602.0,1.2713,66.96,5.1131
2008-10-29,412329.0,1969086.0,1.296,69.96,5.1131
2008-10-30,412329.0,1969086.0,1.2906,62.9,5.1131
2008-10-31,490509.0,1969086.0,1.273,59.89,5.1131
2008-11-03,490509.0,1969086.0,1.2641,53.68,4.2383
2008-11-04,490509.0,1969086.0,1.3032,47.73,4.2383
2008-11-05,490509.0,2074205.0,1.295,54.56,4.2383
2008-11-06,490509.0,2074205.0,1.27,63.68,4.2383
2008-11-07,490509.0,2074205.0,1.2736,56.1,4.2383
2008-11-10,490509.0,2074205.0,1.2731,59.98,4.2383
2008-11-11,490509.0,2074205.0,1.2517,61.44,4.2383
2008-11-12,490509.0,2212852.0,1.2469,66.46,4.2383
2008-11-13,490509.0,2212852.0,1.2828,59.83,4.2383
2008-11-14,490509.0,2212852.0,1.2631,66.31,4.2383
2008-11-17,490509.0,2212852.0,1.2646,69.15,4.2383
2008-11-18,490509.0,2212852.0,1.2621,67.64,4.2383
2008-11-19,490509.0,2187137.0,1.2522,74.26,4.2383
2008-11-20,490509.0,2187137.0,1.2457,80.86,4.2383
2008-11-21,490509.0,2187137.0,1.2578,72.67,4.2383
2008-11-24,490509.0,2187137.0,1.2912,64.7,4.2383
2008-11-25,490509.0,2187137.0,1.3057,60.9,4.2383
2008-11-26,490509.0,2106117.0,1.289,54.92,4.2383
2008-11-27,490509.0,2106117.0,1.289,54.92,4.2383
2008-11-28,490509.0,2106117.0,1.2695,55.28,4.2383
2008-11-30,513787.0,2106117.0,1.2695,55.28,4.2383
2008-12-01,513787.0,2106117.0,1.2625,68.51,3.2926
2008-12-02,513787.0,2106117.0,1.2712,62.98,3.2926
2008-12-03,513787.0,2136924.0,1.2714,60.72,3.2926
2008-12-04,513787.0,2136924.0,1.277,63.64,3.2926
2008-12-05,513787.0,2136924.0,1.2734,59.93,3.2926
2008-12-08,513787.0,2136924.0,1.2936,58.49,3.2926
2008-12-09,513787.0,2136924.0,1.2912,58.91,3.2926
2008-12-10,513787.0,2250012.0,1.3015,55.73,3.2926
2008-12-11,513787.0,2250012.0,1.3357,55.78,3.2926
2008-12-12,513787.0,2250012.0,1.3372,54.28,3.2926
2008-12-15,513787.0,2250012.0,1.3711,56.76,3.2926
2008-12-16,513787.0,2250012.0,1.4098,52.37,3.2926
2008-12-17,513787.0,2254983.0,1.4401,49.84,3.2926
2008-12-18,513787.0,2254983.0,1.4209,47.34,3.2926
2008-12-19,513787.0,2254983.0,1.3916,44.93,3.2926
2008-12-22,513787.0,2254983.0,1.3942,44.56,3.2926
2008-12-23,513787.0,2254983.0,1.3962,45.02,3.2926
2008-12-24,513787.0,2232311.0,1.4002,44.21,3.2926
2008-12-25,513787.0,2232311.0,1.4012,44.21,3.2926
2008-12-26,513787.0,2232311.0,1.4061,43.38,3.2926
2008-12-29,513787.0,2232311.0,1.3976,43.9,3.2926
2008-12-30,513787.0,2232311.0,1.4069,41.63,3.2926
2008-12-31,570591.0,2239457.0,1.3978,40.0,3.2926
2009-01-01,570591.0,2239457.0,1.3988,40.0,2.4565
2009-01-02,570591.0,2239457.0,1.3876,39.19,2.4565
2009-01-05,570591.0,2239457.0,1.3604,39.08,2.4565
2009-01-06,570591.0,2239457.0,1.3507,38.56,2.4565
2009-01-07,570591.0,2121439.0,1.3632,43.39,2.4565
2009-01-08,570591.0,2121439.0,1.3725,42.56,2.4565
2009-01-09,570591.0,2121439.0,1.3437,42.82,2.4565
2009-01-12,570591.0,2121439.0,1.337,45.84,2.4565
2009-01-13,570591.0,2121439.0,1.3195,43.27,2.4565
2009-01-14,570591.0,2049714.0,1.3161,49.14,2.4565
2009-01-15,570591.0,2049714.0,1.3153,51.0,2.4565
2009-01-16,570591.0,2049714.0,1.3303,46.11,2.4565
2009-01-19,570591.0,2049714.0,1.311,46.11,2.4565
2009-01-20,570591.0,2049714.0,1.2887,56.65,2.4565
2009-01-21,570591.0,2037112.0,1.3039,46.42,2.4565
2009-01-22,570591.0,2037112.0,1.2984,47.29,2.4565
2009-01-23,570591.0,2037112.0,1.2989,47.27,2.4565
2009-01-26,570591.0,2037112.0,1.3165,45.69,2.4565
2009-01-27,570591.0,2037112.0,1.3176,42.25,2.4565
2009-01-28,570591.0,1927082.0,1.3135,39.66,2.4565
2009-01-29,570591.0,1927082.0,1.2958,42.63,2.4565
2009-01-30,570591.0,1927082.0,1.278,44.84,2.4565
2009-01-31,534985.0,1927082.0,1.278,44.84,2.4565
2009-02-02,534985.0,1927082.0,1.2849,45.52,1.9431
2009-02-03,534985.0,1927082.0,1.3036,43.06,1.9431
2009-02-04,534985.0,1851437.0,1.2828,43.85,1.9431
2009-02-05,534985.0,1851437.0,1.2783,43.73,1.9431
2009-02-06,534985.0,1851437.0,1.2931,43.37,1.9431
2009-02-09,534985.0,1851437.0,1.3009,43.64,1.9431
2009-02-10,534985.0,1851437.0,1.2897,46.67,1.9431
2009-02-11,534985.0,1843400.0,1.2895,44.53,1.9431
2009-02-12,534985.0,1843400.0,1.2861,41.25,1.9431
2009-02-13,534985.0,1843400.0,1.286,42.93,1.9431
2009-02-16,534985.0,1843400.0,1.2777,42.93,1.9431
2009-02-17,534985.0,1843400.0,1.2588,48.66,1.9431
2009-02-18,534985.0,1915562.0,1.2537,48.46,1.9431
2009-02-19,534985.0,1915562.0,1.2662,47.08,1.9431
2009-02-20,534985.0,1915562.0,1.284,49.3,1.9431
2009-02-23,534985.0,1915562.0,1.2706,52.62,1.9431
2009-02-24,534985.0,1915562.0,1.2839,45.49,1.9431
2009-02-25,534985.0,1916115.0,1.2707,44.67,1.9431
2009-02-26,534985.0,1916115.0,1.273,44.66,1.9431
2009-02-27,534985.0,1916115.0,1.2668,46.35,1.9431
2009-02-28,528390.0,1916115.0,1.2668,46.35,1.9431
2009-03-02,528390.0,1916115.0,1.2583,52.65,1.6355
2009-03-03,528390.0,1916115.0,1.2565,50.93,1.6355
2009-03-04,528390.0,1901317.0,1.2635,47.56,1.6355
2009-03-05,528390.0,1901317.0,1.256,50.17,1.6355
2009-03-06,528390.0,1901317.0,1.264,49.33,1.6355
2009-03-09,528390.0,1901317.0,1.261,49.68,1.6355
2009-03-10,528390.0,1901317.0,1.267,44.37,1.6355
2009-03-11,528390.0,1899514.0,1.2827,43.61,1.6355
2009-03-12,528390.0,1899514.0,1.2909,41.18,1.6355
2009-03-13,528390.0,1899514.0,1.2922,42.36,1.6355
2009-03-16,528390.0,1899514.0,1.2965,43.74,1.6355
2009-03-17,528390.0,1899514.0,1.3012,40.8,1.6355
2009-03-18,528390.0,2066942.0,1.3505,40.06,1.6355
2009-03-19,528390.0,2066942.0,1.3663,43.68,1.6355
2009-03-20,528390.0,2066942.0,1.358,45.89,1.6355
2009-03-23,528390.0,2066942.0,1.3629,43.23,1.6355
2009-03-24,528390.0,2066942.0,1.3458,42.93,1.6355
2009-03-25,528390.0,2071556.0,1.3582,42.25,1.6355
2009-03-26,528390.0,2071556.0,1.3532,40.36,1.6355
2009-03-27,528390.0,2071556.0,1.3298,41.04,1.6355
2009-03-30,528390.0,2071556.0,1.3206,45.54,1.6355
2009-03-31,551730.0,2071556.0,1.325,44.14,1.6355
2009-04-01,551730.0,2078936.0,1.3231,42.28,1.4223
2009-04-02,551730.0,2078936.0,1.3461,42.04,1.4223
2009-04-03,551730.0,2078936.0,1.348,39.7,1.4223
2009-04-06,551730.0,2078936.0,1.3406,40.93,1.4223
2009-04-07,551730.0,2078936.0,1.3267,40.39,1.4223
2009-04-08,551730.0,2088573.0,1.3258,38.85,1.4223
2009-04-09,551730.0,2088573.0,1.3164,36.53,1.4223
2009-04-10,551730.0,2088573.0,1.3186,36.53,1.4223
2009-04-13,551730.0,2088573.0,1.3363,37.81,1.4223
2009-04-14,551730.0,2088573.0,1.3252,37.67,1.4223
2009-04-15,551730.0,2186498.0,1.3219,36.17,1.4223
2009-04-16,551730.0,2186498.0,1.3178,35.79,1.4223
2009-04-17,551730.0,2186498.0,1.3038,33.94,1.4223
2009-04-20,551730.0,2186498.0,1.2915,39.18,1.4223
2009-04-21,551730.0,2186498.0,1.2933,37.14,1.4223
2009-04-22,551730.0,2196812.0,1.2997,38.1,1.4223
2009-04-23,551730.0,2196812.0,1.3146,37.15,1.4223
2009-04-24,551730.0,2196812.0,1.3252,36.82,1.4223
2009-04-27,551730.0,2196812.0,1.3018,38.32,1.4223
2009-04-28,551730.0,2196812.0,1.3144,37.95,1.4223
2009-04-29,551730.0,2066712.0,1.3263,36.08,1.4223
2009-04-30,514041.0,2066712.0,1.3226,36.5,1.4223
2009-05-01,514041.0,2066712.0,1.3263,35.3,1.2817
2009-05-04,514041.0,2066712.0,1.3402,34.53,1.2817
2009-05-05,514041.0,2066712.0,1.3322,33.36,1.2817
2009-05-06,514041.0,2079758.0,1.3317,32.45,1.2817
2009-05-07,514041.0,2079758.0,1.3398,33.44,1.2817
2009-05-08,514041.0,2079758.0,1.3646,32.05,1.2817
2009-05-11,514041.0,2079758.0,1.3574,32.87,1.2817
2009-05-12,514041.0,2079758.0,1.3643,31.8,1.2817
2009-05-13,514041.0,2196351.0,1.3598,33.65,1.2817
2009-05-14,514041.0,2196351.0,1.3633,31.37,1.2817
2009-05-15,514041.0,2196351.0,1.3492,33.12,1.2817
2009-05-18,514041.0,2196351.0,1.3555,30.24,1.2817
2009-05-19,514041.0,2196351.0,1.3623,28.8,1.2817
2009-05-20,514041.0,2181632.0,1.377,29.03,1.2817
2009-05-21,514041.0,2181632.0,1.3892,31.35,1.2817
2009-05-22,514041.0,2181632.0,1.3991,32.63,1.2817
2009-05-25,514041.0,2181632.0,1.4005,32.63,1.2817
2009-05-26,514041.0,2181632.0,1.3989,30.62,1.2817
2009-05-27,514041.0,2080115.0,1.3834,32.36,1.2817
2009-05-28,514041.0,2080115.0,1.3936,31.67,1.2817
2009-05-29,514041.0,2080115.0,1.4151,28.92,1.2817
2009-05-31,486151.0,2080115.0,1.4151,28.92,1.2817
2009-06-01,486151.0,2080115.0,1.4164,30.04,1.2279
2009-06-02,486151.0,2080115.0,1.4303,29.63,1.2279
2009-06-03,486151.0,2077695.0,1.4151,31.02,1.2279
2009-06-04,486151.0,2077695.0,1.4187,30.18,1.2279
2009-06-05,486151.0,2077695.0,1.3972,29.62,1.2279
2009-06-08,486151.0,2077695.0,1.3895,29.77,1.2279
2009-06-09,486151.0,2077695.0,1.4065,28.27,1.2279
2009-06-10,486151.0,2052297.0,1.3966,28.46,1.2279
2009-06-11,486151.0,2052297.0,1.4104,28.11,1.2279
2009-06-12,486151.0,2052297.0,1.4021,28.15,1.2279
2009-06-15,486151.0,2052297.0,1.3789,30.81,1.2279
2009-06-16,486151.0,2052297.0,1.3835,32.68,1.2279
2009-06-17,486151.0,2072527.0,1.394,31.54,1.2279
2009-06-18,486151.0,2072527.0,1.3903,30.03,1.2279
2009-06-19,486151.0,2072527.0,1.394,27.99,1.2279
2009-06-22,486151.0,2072527.0,1.386,31.17,1.2279
2009-06-23,486151.0,2072527.0,1.4077,30.58,1.2279
2009-06-24,486151.0,2025571.0,1.3924,29.05,1.2279
2009-06-25,486151.0,2025571.0,1.3985,26.36,1.2279
2009-06-26,486151.0,2025571.0,1.4051,25.93,1.2279
2009-06-29,486151.0,2025571.0,1.4075,25.35,1.2279
2009-06-30,484629.0,2025571.0,1.4033,26.35,1.2279
2009-07-01,484629.0,2005627.0,1.415,26.22,0.975
2009-07-02,484629.0,2005627.0,1.3939,27.95,0.975
2009-07-03,484629.0,2005627.0,1.3961,27.95,0.975
2009-07-06,484629.0,2005627.0,1.3974,29.0,0.975
2009-07-07,484629.0,2005627.0,1.392,30.85,0.975
2009-07-08,484629.0,1992740.0,1.3876,31.3,0.975
2009-07-09,484629.0,1992740.0,1.4024,29.78,0.975
2009-07-10,484629.0,1992740.0,1.393,29.02,0.975
2009-07-13,484629.0,1992740.0,1.3977,26.31,0.975
2009-07-14,484629.0,1992740.0,1.3968,25.02,0.975
2009-07-15,484629.0,2072451.0,1.4104,25.89,0.975
2009-07-16,484629.0,2072451.0,1.4146,25.42,0.975
2009-07-17,484629.0,2072451.0,1.4096,24.34,0.975
2009-07-20,484629.0,2072451.0,1.4226,24.4,0.975
2009-07-21,484629.0,2072451.0,1.4211,23.87,0.975
2009-07-22,484629.0,2039001.0,1.4208,23.47,0.975
2009-07-23,484629.0,2039001.0,1.4159,23.43,0.975
2009-07-24,484629.0,2039001.0,1.4202,23.09,0.975
2009-07-27,484629.0,2039001.0,1.4244,24.28,0.975
2009-07-28,484629.0,2039001.0,1.4177,25.01,0.975
2009-07-29,484629.0,2000547.0,1.4035,25.61,0.975
2009-07-30,484629.0,2000547.0,1.4071,25.4,0.975
2009-07-31,454379.0,2000547.0,1.4247,25.92,0.975
2009-08-03,454379.0,2000547.0,1.4416,25.56,0.8605
2009-08-04,454379.0,2000547.0,1.4399,24.89,0.8605
2009-08-05,454379.0,1989203.0,1.4409,24.9,0.8605
2009-08-06,454379.0,1989203.0,1.4346,25.67,0.8605
2009-08-07,454379.0,1989203.0,1.4185,24.76,0.8605
2009-08-10,454379.0,1989203.0,1.4144,24.99,0.8605
2009-08-11,454379.0,1989203.0,1.4145,25.99,0.8605
2009-08-12,454379.0,2014899.0,1.4201,25.45,0.8605
2009-08-13,454379.0,2014899.0,1.4286,24.71,0.8605
2009-08-14,454379.0,2014899.0,1.4202,24.27,0.8605
2009-08-17,454379.0,2014899.0,1.4078,27.89,0.8605
2009-08-18,454379.0,2014899.0,1.4131,26.18,0.8605
2009-08-19,454379.0,2060641.0,1.4234,26.26,0.8605
2009-08-20,454379.0,2060641.0,1.4248,25.09,0.8605
2009-08-21,454379.0,2060641.0,1.432,25.01,0.8605
2009-08-24,454379.0,2060641.0,1.43,25.14,0.8605
2009-08-25,454379.0,2060641.0,1.4295,24.92,0.8605
2009-08-26,454379.0,2074902.0,1.4248,24.95,0.8605
2009-08-27,454379.0,2074902.0,1.435,24.68,0.8605
2009-08-28,454379.0,2074902.0,1.4296,24.76,0.8605
2009-08-31,458111.0,2074902.0,1.4329,26.01,0.8605
2009-09-01,458111.0,2074902.0,1.4219,29.15,0.7721
2009-09-02,458111.0,2083720.0,1.4262,28.9,0.7721
2009-09-03,458111.0,2083720.0,1.4252,27.1,0.7721
